"","country","code","year","inflation_rate"
"715","Iceland","ISL","2017",1.760413
"716","Iceland","ISL","2018",2.682915
"717","Iceland","ISL","2019",3.013977
"718","Iceland","ISL","2020",2.847919
"719","Iceland","ISL","2021",4.444243
"720","Iceland","ISL","2022",8.308754
"721","Ireland","IRL","2003",4.046081
"722","Ireland","IRL","2004",8.412098
"723","Ireland","IRL","2005",12.66658
"724","Ireland","IRL","2006",8.125138
"725","Ireland","IRL","2007",4.6621
"726","Ireland","IRL","2008",8.801407
"727","Ireland","IRL","2009",-7.882923
"728","Ireland","IRL","2010",9.590643
"729","Ireland","IRL","2011",11.97972
"730","Ireland","IRL","2012",9.347947
"731","Ireland","IRL","2013",-0.1380012
"732","Ireland","IRL","2014",-1.454651
"733","Ireland","IRL","2015",-8.170344
"734","Ireland","IRL","2016",-6.180678
"735","Ireland","IRL","2017",3.906451
"736","Ireland","IRL","2018",7.131668
"737","Ireland","IRL","2019",1.085116
"738","Ireland","IRL","2020",-5.009517
"739","Ireland","IRL","2021",12.28661
"740","Ireland","IRL","2022",41.22056
"741","Ireland","IRL","2003",1.430791
"742","Ireland","IRL","2004",-0.2660003
"743","Ireland","IRL","2005",-0.6950618
"744","Ireland","IRL","2006",1.391715
"745","Ireland","IRL","2007",2.801413
"746","Ireland","IRL","2008",6.535489
"747","Ireland","IRL","2009",-3.466725
"748","Ireland","IRL","2010",-4.555463
"749","Ireland","IRL","2011",1.153448
"750","Ireland","IRL","2012",0.5662158
"751","Ireland","IRL","2013",1.055677
"752","Ireland","IRL","2014",-2.244061
"753","Ireland","IRL","2015",-2.137259
"754","Ireland","IRL","2016",-1.334628
"755","Ireland","IRL","2017",-2.074111
"756","Ireland","IRL","2018",-2.025952
"757","Ireland","IRL","2019",-0.6664958
"758","Ireland","IRL","2020",-1.410753
"759","Ireland","IRL","2021",-0.253032
"760","Ireland","IRL","2022",6.90168
"761","Ireland","IRL","2003",3.49049
"762","Ireland","IRL","2004",2.199629
"763","Ireland","IRL","2005",2.429692
"764","Ireland","IRL","2006",3.93164
"765","Ireland","IRL","2007",4.897116
"766","Ireland","IRL","2008",4.060305
"767","Ireland","IRL","2009",-4.478103
"768","Ireland","IRL","2010",-0.9220958
"769","Ireland","IRL","2011",2.557189
"770","Ireland","IRL","2012",1.696209
"771","Ireland","IRL","2013",0.5087149
"772","Ireland","IRL","2014",0.1825423
"773","Ireland","IRL","2015",-0.2898791
"774","Ireland","IRL","2016",0.008306338
"775","Ireland","IRL","2017",0.3405316
"776","Ireland","IRL","2018",0.4883702
"777","Ireland","IRL","2019",0.9390445
"778","Ireland","IRL","2020",-0.3345846
"779","Ireland","IRL","2021",2.358143
"780","Ireland","IRL","2022",7.807375
"781","Italy","ITA","2003",3.157814
"782","Italy","ITA","2004",2.382958
"783","Italy","ITA","2005",8.706304
"784","Italy","ITA","2006",8.11968
"785","Italy","ITA","2007",1.530273
"786","Italy","ITA","2008",10.13003
"787","Italy","ITA","2009",-8.898665
"788","Italy","ITA","2010",4.196601
"789","Italy","ITA","2011",11.23407
"790","Italy","ITA","2012",13.94029
"791","Italy","ITA","2013",-0.2258383
"792","Italy","ITA","2014",-2.9838
"793","Italy","ITA","2015",-6.782806
"794","Italy","ITA","2016",-5.472358
"795","Italy","ITA","2017",4.518063
"796","Italy","ITA","2018",5.600744
"797","Italy","ITA","2019",0.5160406
"798","Italy","ITA","2020",-8.372672
"799","Italy","ITA","2021",14.08469
"800","Italy","ITA","2022",50.84793
"801","Italy","ITA","2003",3.161828
"802","Italy","ITA","2004",2.166342
"803","Italy","ITA","2005",-0.04772619
"804","Italy","ITA","2006",1.739427
"805","Italy","ITA","2007",2.86289
"806","Italy","ITA","2008",5.403468
"807","Italy","ITA","2009",1.830437
"808","Italy","ITA","2010",0.1639643
"809","Italy","ITA","2011",2.478932
"810","Italy","ITA","2012",2.529895
"811","Italy","ITA","2013",2.364329
"812","Italy","ITA","2014",0.116261
"813","Italy","ITA","2015",1.091585
"814","Italy","ITA","2016",0.1929851
"815","Italy","ITA","2017",1.879418
"816","Italy","ITA","2018",1.22439
"817","Italy","ITA","2019",0.7660673
"818","Italy","ITA","2020",1.400448
"819","Italy","ITA","2021",0.5761187
"820","Italy","ITA","2022",9.141557
"821","Italy","ITA","2003",2.672559
"822","Italy","ITA","2004",2.206736
"823","Italy","ITA","2005",1.985294
"824","Italy","ITA","2006",2.090843
"825","Italy","ITA","2007",1.829738
"826","Italy","ITA","2008",3.347834
"827","Italy","ITA","2009",0.7747682
"828","Italy","ITA","2010",1.525516
"829","Italy","ITA","2011",2.780633
"830","Italy","ITA","2012",3.041363
"831","Italy","ITA","2013",1.219992
"832","Italy","ITA","2014",0.2410575
"833","Italy","ITA","2015",0.03878675
"834","Italy","ITA","2016",-0.0940214
"835","Italy","ITA","2017",1.226533
"836","Italy","ITA","2018",1.137488
"837","Italy","ITA","2019",0.6112469
"838","Italy","ITA","2020",-0.1377076
"839","Italy","ITA","2021",1.873783
"840","Italy","ITA","2022",8.20129
"841","Japan","JPN","2003",0.06359301
"842","Japan","JPN","2004",1.535854
"843","Japan","JPN","2005",3.640726
"844","Japan","JPN","2006",5.827881
"845","Japan","JPN","2007",1.635914
"846","Japan","JPN","2008",9.049223
"847","Japan","JPN","2009",-11.07011
"848","Japan","JPN","2010",2.644022
"849","Japan","JPN","2011",5.856915
"850","Japan","JPN","2012",3.74778
"851","Japan","JPN","2013",5.78668
"852","Japan","JPN","2014",6.546367
"853","Japan","JPN","2015",-7.184628
"854","Japan","JPN","2016",-10.22011
"855","Japan","JPN","2017",5.331754
"856","Japan","JPN","2018",6.965476
"857","Japan","JPN","2019",1.342825
"858","Japan","JPN","2020",-4.222541
"859","Japan","JPN","2021",3.958663
"860","Japan","JPN","2022",17.05147
"861","Japan","JPN","2003",-0.1626368
"862","Japan","JPN","2004",1.103384
"863","Japan","JPN","2005",-1.311512
"864","Japan","JPN","2006",0.572607
"865","Japan","JPN","2007",0.3351854
"866","Japan","JPN","2008",2.952799
"867","Japan","JPN","2009",0.07285325
"868","Japan","JPN","2010",-0.2822122
"869","Japan","JPN","2011",-0.5579196
"870","Japan","JPN","2012",0.1236212
"871","Japan","JPN","2013",-0.1994491
"872","Japan","JPN","2014",4.225352
"873","Japan","JPN","2015",3.570124
"874","Japan","JPN","2016",2.01005
"875","Japan","JPN","2017",0.6481721
"876","Japan","JPN","2018",1.605702
"877","Japan","JPN","2019",0.2281754
"878","Japan","JPN","2020",1.197302
"879","Japan","JPN","2021",-0.04999167
"880","Japan","JPN","2022",4.901634
"881","Japan","JPN","2003",-0.25
"882","Japan","JPN","2004",-0.008333334
"883","Japan","JPN","2005",-0.2833333
"884","Japan","JPN","2006",0.2416667
"885","Japan","JPN","2007",0.05833333
"886","Japan","JPN","2008",1.383333
"887","Japan","JPN","2009",-1.341667
"888","Japan","JPN","2010",-0.7
"889","Japan","JPN","2011",-0.275
"890","Japan","JPN","2012",-0.04166667
"891","Japan","JPN","2013",0.35
"892","Japan","JPN","2014",2.733333
"893","Japan","JPN","2015",0.8
"894","Japan","JPN","2016",-0.1333333
"895","Japan","JPN","2017",0.475
"896","Japan","JPN","2018",0.9916667
"897","Japan","JPN","2019",0.475
"898","Japan","JPN","2020",-0.01666667
"899","Japan","JPN","2021",-0.25
"900","Japan","JPN","2022",2.508333
"901","South Korea","KOR","2003",3.699665
"902","South Korea","KOR","2004",5.35217
"903","South Korea","KOR","2005",5.67603
"904","South Korea","KOR","2006",7.041901
"905","South Korea","KOR","2007",2.810309
"906","South Korea","KOR","2008",12.94863
"907","South Korea","KOR","2009",-5.235724
"908","South Korea","KOR","2010",6.469499
"909","South Korea","KOR","2011",9.860043
"910","South Korea","KOR","2012",4.317402
"911","South Korea","KOR","2013",0.2889576
"912","South Korea","KOR","2014",-0.4091173
"913","South Korea","KOR","2015",-14.10364
"914","South Korea","KOR","2016",-9.360777
"915","South Korea","KOR","2017",3.43027
"916","South Korea","KOR","2018",2.299623
"917","South Korea","KOR","2019",-2.597193
"918","South Korea","KOR","2020",-4.822825
"919","South Korea","KOR","2021",7.569937
"920","South Korea","KOR","2022",19.00918
"921","South Korea","KOR","2003",4.650421
"922","South Korea","KOR","2004",8.073401
"923","South Korea","KOR","2005",3.105291
"924","South Korea","KOR","2006",0.5252814
"925","South Korea","KOR","2007",2.503675
"926","South Korea","KOR","2008",4.950377
"927","South Korea","KOR","2009",7.576131
"928","South Korea","KOR","2010",6.411985
"929","South Korea","KOR","2011",8.14172
"930","South Korea","KOR","2012",3.960913
"931","South Korea","KOR","2013",0.8577079
"932","South Korea","KOR","2014",0.292381
"933","South Korea","KOR","2015",1.649398
"934","South Korea","KOR","2016",2.307542
"935","South Korea","KOR","2017",3.398463
"936","South Korea","KOR","2018",2.773523
"937","South Korea","KOR","2019",0.04753609
"938","South Korea","KOR","2020",4.425282
"939","South Korea","KOR","2021",5.885833
"940","South Korea","KOR","2022",5.915963
"941","South Korea","KOR","2003",3.514874
"942","South Korea","KOR","2004",3.590663
"943","South Korea","KOR","2005",2.753792
"944","South Korea","KOR","2006",2.24234
"945","South Korea","KOR","2007",2.534574
"946","South Korea","KOR","2008",4.673897
"947","South Korea","KOR","2009",2.756496
"948","South Korea","KOR","2010",2.939286
"949","South Korea","KOR","2011",4.025965
"950","South Korea","KOR","2012",2.187071
"951","South Korea","KOR","2013",1.301347
"952","South Korea","KOR","2014",1.274774
"953","South Korea","KOR","2015",0.7063318
"954","South Korea","KOR","2016",0.9716858
"955","South Korea","KOR","2017",1.944332
"956","South Korea","KOR","2018",1.475839
"957","South Korea","KOR","2019",0.3830003
"958","South Korea","KOR","2020",0.537288
"959","South Korea","KOR","2021",2.498333
"960","South Korea","KOR","2022",5.087888
"961","Luxembourg","LUX","2003",2.501308
"962","Luxembourg","LUX","2004",8.997285
"963","Luxembourg","LUX","2005",15.32669
"964","Luxembourg","LUX","2006",9.563413
"965","Luxembourg","LUX","2007",2.396653
"966","Luxembourg","LUX","2008",13.4662
"967","Luxembourg","LUX","2009",-14.86825
"968","Luxembourg","LUX","2010",10.18432
"969","Luxembourg","LUX","2011",12.88952
"970","Luxembourg","LUX","2012",7.229407
"971","Luxembourg","LUX","2013",-2.619775
"972","Luxembourg","LUX","2014",-4.620914
"973","Luxembourg","LUX","2015",-9.326459
"974","Luxembourg","LUX","2016",-8.520691
"975","Luxembourg","LUX","2017",4.278674
"976","Luxembourg","LUX","2018",8.366092
"977","Luxembourg","LUX","2019",1.614658
"978","Luxembourg","LUX","2020",-7.829185
"979","Luxembourg","LUX","2021",18.82429
"980","Luxembourg","LUX","2022",30.81358
"981","Luxembourg","LUX","2003",1.931746
"982","Luxembourg","LUX","2004",1.829956
"983","Luxembourg","LUX","2005",1.636831
"984","Luxembourg","LUX","2006",2.371201
"985","Luxembourg","LUX","2007",3.361577
"986","Luxembourg","LUX","2008",5.367156
"987","Luxembourg","LUX","2009",1.427912
"988","Luxembourg","LUX","2010",0.8682732
"989","Luxembourg","LUX","2011",2.559381
"990","Luxembourg","LUX","2012",2.567325
"991","Luxembourg","LUX","2013",3.64607
"992","Luxembourg","LUX","2014",0.5589989
"993","Luxembourg","LUX","2015",0.7674997
"994","Luxembourg","LUX","2016",1.529141
"995","Luxembourg","LUX","2017",2.816057
"996","Luxembourg","LUX","2018",2.211259
"997","Luxembourg","LUX","2019",1.401928
"998","Luxembourg","LUX","2020",2.726579
"999","Luxembourg","LUX","2021",0.8959835
"1000","Luxembourg","LUX","2022",7.015784
"1001","Luxembourg","LUX","2003",2.04984
"1002","Luxembourg","LUX","2004",2.225681
"1003","Luxembourg","LUX","2005",2.487693
"1004","Luxembourg","LUX","2006",2.666315
"1005","Luxembourg","LUX","2007",2.312459
"1006","Luxembourg","LUX","2008",3.40188
"1007","Luxembourg","LUX","2009",0.368042
"1008","Luxembourg","LUX","2010",2.273679
"1009","Luxembourg","LUX","2011",3.410683
"1010","Luxembourg","LUX","2012",2.662842
"1011","Luxembourg","LUX","2013",1.73404
"1012","Luxembourg","LUX","2014",0.628544
"1013","Luxembourg","LUX","2015",0.4747432
"1014","Luxembourg","LUX","2016",0.2908333
"1015","Luxembourg","LUX","2017",1.7308
"1016","Luxembourg","LUX","2018",1.528195
"1017","Luxembourg","LUX","2019",1.743321
"1018","Luxembourg","LUX","2020",0.8199573
"1019","Luxembourg","LUX","2021",2.52692
"1020","Luxembourg","LUX","2022",6.336008
"1021","Mexico","MEX","2003",8.76207
"1022","Mexico","MEX","2004",7.526831
"1023","Mexico","MEX","2005",6.043523
"1024","Mexico","MEX","2006",7.262056
"1025","Mexico","MEX","2007",3.852577
"1026","Mexico","MEX","2008",6.071911
"1027","Mexico","MEX","2009",2.502602
"1028","Mexico","MEX","2010",5.409369
"1029","Mexico","MEX","2011",5.516433
"1030","Mexico","MEX","2012",7.318355
"1031","Mexico","MEX","2013",7.525334
"1032","Mexico","MEX","2014",8.36129
"1033","Mexico","MEX","2015",2.46255
"1034","Mexico","MEX","2016",-0.184318
"1035","Mexico","MEX","2017",15.75848
"1036","Mexico","MEX","2018",13.01203
"1037","Mexico","MEX","2019",2.433758
"1038","Mexico","MEX","2020",-3.634439
"1039","Mexico","MEX","2021",13.70615
"1040","Mexico","MEX","2022",5.255033
"1041","Mexico","MEX","2003",5.5347
"1042","Mexico","MEX","2004",7.21681
"1043","Mexico","MEX","2005",5.366172
"1044","Mexico","MEX","2006",3.657277
"1045","Mexico","MEX","2007",6.620907
"1046","Mexico","MEX","2008",8.149836
"1047","Mexico","MEX","2009",8.818496
"1048","Mexico","MEX","2010",3.306365
"1049","Mexico","MEX","2011",4.359802
"1050","Mexico","MEX","2012",8.122442
"1051","Mexico","MEX","2013",5.172226
"1052","Mexico","MEX","2014",4.740626
"1053","Mexico","MEX","2015",3.989153
"1054","Mexico","MEX","2016",4.469661
"1055","Mexico","MEX","2017",6.966013
"1056","Mexico","MEX","2018",4.795746
"1057","Mexico","MEX","2019",4.388219
"1058","Mexico","MEX","2020",6.621487
"1059","Mexico","MEX","2021",7.23108
"1060","Mexico","MEX","2022",13.26198
"1061","Mexico","MEX","2003",4.546898
"1062","Mexico","MEX","2004",4.688407
"1063","Mexico","MEX","2005",3.988061
"1064","Mexico","MEX","2006",3.629463
"1065","Mexico","MEX","2007",3.96685
"1066","Mexico","MEX","2008",5.124982
"1067","Mexico","MEX","2009",5.297357
"1068","Mexico","MEX","2010",4.156728
"1069","Mexico","MEX","2011",3.40738
"1070","Mexico","MEX","2012",4.111508
"1071","Mexico","MEX","2013",3.80639
"1072","Mexico","MEX","2014",4.018617
"1073","Mexico","MEX","2015",2.720641
"1074","Mexico","MEX","2016",2.821708
"1075","Mexico","MEX","2017",6.041456
"1076","Mexico","MEX","2018",4.899351
"1077","Mexico","MEX","2019",3.635961
"1078","Mexico","MEX","2020",3.396834
"1079","Mexico","MEX","2021",5.689209
"1080","Mexico","MEX","2022",7.896276
"1081","Netherlands","NLD","2003",4.450321
"1082","Netherlands","NLD","2004",5.537245
"1083","Netherlands","NLD","2005",11.79353
"1084","Netherlands","NLD","2006",7.525151
"1085","Netherlands","NLD","2007",3.66539
"1086","Netherlands","NLD","2008",4.531876
"1087","Netherlands","NLD","2009",-3.862859
"1088","Netherlands","NLD","2010",0.1183646
"1089","Netherlands","NLD","2011",7.813656
"1090","Netherlands","NLD","2012",6.910869
"1091","Netherlands","NLD","2013",0.7258065
"1092","Netherlands","NLD","2014",-1.474578
"1093","Netherlands","NLD","2015",-5.327022
"1094","Netherlands","NLD","2016",-5.546759
"1095","Netherlands","NLD","2017",3.614724
"1096","Netherlands","NLD","2018",8.175308
"1097","Netherlands","NLD","2019",7.723552
"1098","Netherlands","NLD","2020",-9.071114
"1099","Netherlands","NLD","2021",17.2592
"1100","Netherlands","NLD","2022",70.57054
"1101","Netherlands","NLD","2003",1.109284
"1102","Netherlands","NLD","2004",-3.466096
"1103","Netherlands","NLD","2005",-1.289461
"1104","Netherlands","NLD","2006",1.640727
"1105","Netherlands","NLD","2007",1.03242
"1106","Netherlands","NLD","2008",5.629835
"1107","Netherlands","NLD","2009",1.080421
"1108","Netherlands","NLD","2010",-0.08497316
"1109","Netherlands","NLD","2011",2.214762
"1110","Netherlands","NLD","2012",2.020512
"1111","Netherlands","NLD","2013",2.414882
"1112","Netherlands","NLD","2014",-0.05951433
"1113","Netherlands","NLD","2015",0.6483377
"1114","Netherlands","NLD","2016",0.9499921
"1115","Netherlands","NLD","2017",2.664664
"1116","Netherlands","NLD","2018",0.7895858
"1117","Netherlands","NLD","2019",4.049429
"1118","Netherlands","NLD","2020",1.889179
"1119","Netherlands","NLD","2021",-0.2069365
"1120","Netherlands","NLD","2022",10.74305
"1121","Netherlands","NLD","2003",2.091998
"1122","Netherlands","NLD","2004",1.263647
"1123","Netherlands","NLD","2005",1.68813
"1124","Netherlands","NLD","2006",1.101501
"1125","Netherlands","NLD","2007",1.613859
"1126","Netherlands","NLD","2008",2.486502
"1127","Netherlands","NLD","2009",1.189777
"1128","Netherlands","NLD","2010",1.275306
"1129","Netherlands","NLD","2011",2.34107
"1130","Netherlands","NLD","2012",2.455548
"1131","Netherlands","NLD","2013",2.506899
"1132","Netherlands","NLD","2014",0.9760351
"1133","Netherlands","NLD","2015",0.6002482
"1134","Netherlands","NLD","2016",0.3166667
"1135","Netherlands","NLD","2017",1.381459
"1136","Netherlands","NLD","2018",1.703498
"1137","Netherlands","NLD","2019",2.633699
"1138","Netherlands","NLD","2020",1.27246
"1139","Netherlands","NLD","2021",2.67572
"1140","Netherlands","NLD","2022",10.00121
"1141","New Zealand","NZL","2003",3.992091
"1142","New Zealand","NZL","2004",10.28474
"1143","New Zealand","NZL","2005",10.66023
"1144","New Zealand","NZL","2006",12.48202
"1145","New Zealand","NZL","2007",2.936657
"1146","New Zealand","NZL","2008",13.9782
"1147","New Zealand","NZL","2009",-6.169039
"1148","New Zealand","NZL","2010",7.556321
"1149","New Zealand","NZL","2011",12.22099
"1150","New Zealand","NZL","2012",2.482827
"1151","New Zealand","NZL","2013",1.612368
"1152","New Zealand","NZL","2014",1.025774
"1153","New Zealand","NZL","2015",-5.004045
"1154","New Zealand","NZL","2016",-2.707551
"1155","New Zealand","NZL","2017",4.766385
"1156","New Zealand","NZL","2018",7.467355
"1157","New Zealand","NZL","2019",0.9716758
"1158","New Zealand","NZL","2020",-4.189106
"1159","New Zealand","NZL","2021",8.547225
"1160","New Zealand","NZL","2022",13.43738
"1161","New Zealand","NZL","2003",-0.4375804
"1162","New Zealand","NZL","2004",0.3619442
"1163","New Zealand","NZL","2005",1.236476
"1164","New Zealand","NZL","2006",2.977099
"1165","New Zealand","NZL","2007",3.978256
